,day,avg_temp,max_temp,min_temp,rel_humidity,total_rainfall,avg_visibility,avg_windspeed,max_windspeed
685,17.0,,,,,,,,
686,18.0,,,,,,,,
687,19.0,22.1,28.1,17.4,71.0,0.0,6.6,2.8,3.5
688,20.0,21.8,28.0,18.3,70.0,0.0,9.2,2.8,3.5
689,21.0,22.2,28.8,17.1,68.0,0.0,6.3,0.4,3.5
690,22.0,,,,,,,,
691,23.0,,,,,,,,
692,24.0,,,,,,,,
693,25.0,21.2,26.7,18.0,68.0,0.0,6.9,2.4,5.4
694,26.0,21.4,27.4,15.8,64.0,0.0,6.3,1.1,5.4
695,27.0,21.7,29.2,16.5,60.0,0.0,8.2,1.9,3.5
696,28.0,,,,,,,,
697,29.0,,,,,,,,
698,30.0,,,,,,,,
699,1.0,22.3,28.2,16.6,50.0,0.0,6.6,1.9,5.4
700,2.0,21.3,28.2,17.0,60.0,0.0,6.9,0.9,3.5
701,3.0,21.1,29.0,15.3,55.0,0.0,8.0,0.4,3.5
702,4.0,,,,,,,,
703,5.0,,,,,,,,
704,6.0,,,,,,,,
705,7.0,21.9,28.6,17.6,72.0,0.0,6.3,3.0,9.4
706,8.0,22.8,29.2,18.4,77.0,0.0,6.3,1.9,3.5
707,9.0,23.3,29.3,19.8,74.0,0.0,5.6,2.8,3.5
708,10.0,,,,,,,,
709,11.0,,,,,,,,
710,12.0,,,,,,,,
711,13.0,21.6,26.6,18.2,76.0,0.0,6.3,2.4,5.4
712,14.0,21.6,26.4,19.6,83.0,0.0,6.9,1.3,3.5
713,15.0,23.1,28.8,19.1,74.0,0.0,6.9,2.8,3.5
714,16.0,,,,,,,,
715,17.0,,,,,,,,
716,18.0,,,,,,,,
717,19.0,21.1,25.2,18.8,78.0,0.0,5.5,3.1,3.5
718,20.0,21.4,28.0,17.6,71.0,0.0,6.3,1.9,5.4
719,21.0,21.1,28.3,17.1,74.0,0.0,7.7,0.9,3.5
720,22.0,,,,,,,,
721,23.0,,,,,,,,
722,24.0,,,,,,,,
723,25.0,20.0,28.4,15.8,65.0,0.0,6.3,1.9,3.5
724,26.0,20.1,27.3,14.2,56.0,0.0,9.2,1.3,3.5
725,27.0,20.8,27.4,13.9,58.0,0.0,7.7,2.0,5.4
726,28.0,,,,,,,,
727,29.0,,,,,,,,
728,30.0,,,,,,,,
729,31.0,-,-,-,-,-,-,-,-
730,1.0,22.3,29.5,19.2,77.0,7.62,6.3,0.9,3.5
731,2.0,22.2,29.2,17.6,71.0,1.52,5.5,1.9,7.6
732,3.0,22.1,29.2,18.7,76.0,0.0,6.0,1.3,3.5
733,4.0,,,,,,,,
734,5.0,,,,,,,,
735,6.0,,,,,,,,
736,7.0,21.9,28.6,17.4,60.0,0.0,6.9,0.4,3.5
737,8.0,22.1,28.6,17.6,71.0,0.0,6.3,0.6,3.5
738,9.0,21.6,27.6,18.5,72.0,0.0,6.3,1.9,3.5
739,10.0,,,,,,,,
740,11.0,,,,,,,,
741,12.0,,,,,,,,
742,13.0,19.4,27.1,13.7,60.0,0.0,8.5,0.9,3.5
743,14.0,19.4,27.1,13.7,67.0,0.0,6.0,0.2,1.9
744,15.0,20.1,27.1,14.7,63.0,0.0,6.3,2.8,7.6
745,16.0,,,,,,,,
746,17.0,,,,,,,,
747,18.0,,,,,,,,
748,19.0,21.3,28.2,15.4,61.0,0.0,8.5,3.3,5.4
749,20.0,20.9,28.2,15.6,63.0,0.0,6.3,3.0,5.4
750,21.0,21.0,27.4,15.5,61.0,0.0,6.3,4.8,7.6
751,22.0,,,,,,,,
752,23.0,,,,,,,,
753,24.0,,,,,,,,
754,25.0,22.1,29.4,17.0,59.0,0.0,7.7,3.3,5.4
755,26.0,21.3,28.4,15.6,57.0,0.0,7.7,4.6,7.6
756,27.0,21.4,27.9,16.0,60.0,0.0,6.3,4.1,9.4
757,28.0,,,,,,,,
758,29.0,,,,,,,,
759,30.0,,,,,,,,
760,31.0,22.8,30.2,16.6,51.0,0.0,6.3,3.9,9.4
761,1.0,21.9,30.2,16.2,53.0,0.0,6.3,3.7,7.6
762,2.0,21.2,29.3,16.4,63.0,0.0,6.3,5.2,9.4
763,3.0,21.4,28.6,15.0,58.0,0.0,6.3,3.9,9.4
764,4.0,,,,,,,,
765,5.0,,,,,,,,
766,6.0,,,,,,,,
767,7.0,22.3,30.2,16.3,48.0,0.0,6.3,4.1,5.4
768,8.0,22.7,30.6,15.7,50.0,0.0,6.3,3.7,9.4
769,9.0,22.2,30.6,15.5,54.0,0.0,6.3,3.3,5.4
770,10.0,,,,,,,,
771,11.0,,,,,,,,
772,12.0,,,,,,,,
773,13.0,24.0,32.0,17.7,50.0,0.0,6.9,1.3,3.5
774,14.0,24.7,32.7,17.9,43.0,0.0,6.3,0.9,3.5
775,15.0,24.9,33.0,16.5,32.0,0.0,6.3,0.9,3.5
776,16.0,,,,,,,,
777,17.0,,,,,,,,
778,18.0,,,,,,,,
779,19.0,24.5,33.1,18.6,39.0,0.0,6.3,1.9,3.5
780,20.0,24.2,32.1,16.9,37.0,0.0,6.9,3.3,11.1
781,21.0,23.7,31.7,17.3,41.0,0.0,6.9,3.1,5.4
782,22.0,,,,,,,,
783,23.0,,,,,,,,
784,24.0,,,,,,,,
785,25.0,24.6,32.4,17.0,27.0,0.0,6.9,0.9,3.5
786,26.0,25.6,33.5,17.2,42.0,0.0,6.9,2.2,5.4
787,27.0,26.1,33.6,20.1,46.0,0.0,6.9,3.5,5.4
788,28.0,,,,,,,,
789,1.0,25.2,32.6,20.8,62.0,0.0,6.9,3.7,7.6
790,2.0,25.8,32.6,21.4,62.0,0.0,6.9,2.2,3.5
791,3.0,23.4,32.4,19.9,77.0,22.1,6.3,1.9,3.5
792,4.0,,,,,,,,
793,5.0,,,,,,,,
794,6.0,,,,,,,,
795,7.0,25.8,31.4,21.3,63.0,0.0,6.6,2.6,5.4
796,8.0,25.3,31.5,20.1,59.0,0.0,6.9,3.3,5.4
797,9.0,24.5,31.5,19.6,65.0,0.0,6.9,2.2,3.5
798,10.0,,,,,,,,
799,11.0,,,,,,,,
800,12.0,,,,,,,,
801,13.0,24.5,31.2,18.6,54.0,0.0,6.9,3.9,5.4
802,14.0,25.1,32.7,18.4,48.0,0.0,6.9,1.9,3.5
803,15.0,25.8,32.7,20.4,55.0,0.0,6.9,3.0,5.4
804,16.0,,,,,,,,
805,17.0,,,,,,,,
806,18.0,,,,,,,,
807,19.0,26.5,35.1,19.6,44.0,0.0,6.9,2.2,5.4
808,20.0,26.9,34.7,19.5,25.0,0.0,6.9,2.0,5.4
809,21.0,27.1,34.7,19.6,26.0,0.0,6.9,0.0,-
810,22.0,,,,,,,,
811,23.0,,,,,,,,
812,24.0,,,,,,,,
813,25.0,27.9,35.8,22.3,43.0,0.0,6.3,3.0,5.4
814,26.0,27.0,34.5,21.0,47.0,0.0,6.3,2.8,3.5
815,27.0,26.3,34.5,19.9,46.0,0.0,6.3,2.2,3.5
816,28.0,,,,,,,,
817,29.0,,,,,,,,
818,30.0,,,,,,,,
819,31.0,26.5,33.8,22.3,58.0,0.0,6.9,1.9,3.5
820,1.0,26.9,33.4,21.6,56.0,1.27,6.9,2.2,3.5
821,2.0,27.9,35.1,22.4,53.0,0.0,6.9,2.4,5.4
822,3.0,28.0,35.1,22.8,54.0,0.0,6.9,2.8,3.5
823,4.0,,,,,,,,
824,5.0,,,,,,,,
825,6.0,,,,,,,,
826,7.0,28.9,35.5,22.7,52.0,0.0,6.9,1.5,7.6
827,8.0,28.2,35.5,24.1,55.0,0.0,6.9,3.1,3.5
828,9.0,28.1,35.0,23.0,54.0,0.0,6.9,4.1,9.4
829,10.0,,,,,,,,
830,11.0,,,,,,,,
831,12.0,,,,,,,,
832,13.0,21.3,29.0,18.8,77.0,11.94,6.3,1.3,3.5
833,14.0,23.2,30.5,18.1,71.0,8.89,6.9,0.7,5.4
834,15.0,23.2,30.5,19.8,80.0,0.0,6.3,1.5,7.6
835,16.0,,,,,,,,
836,17.0,,,,,,,,
837,18.0,,,,,,,,
838,19.0,26.8,32.3,21.4,54.0,0.0,7.7,0.0,-
839,20.0,26.6,32.3,21.9,62.0,0.0,6.9,1.3,3.5
840,21.0,26.8,32.3,21.7,63.0,0.0,6.9,0.4,3.5
841,22.0,,,,,,,,
842,23.0,,,,,,,,
843,24.0,,,,,,,,
844,25.0,23.9,33.4,19.8,70.0,35.56,6.6,4.3,22.2
845,26.0,23.7,31.3,19.2,70.0,35.81,6.3,0.4,3.5
846,27.0,25.5,31.1,20.8,68.0,5.08,6.9,1.3,3.5
847,28.0,,,,,,,,
848,29.0,,,,,,,,
849,30.0,,,,,,,,
850,1.0,26.8,33.8,20.1,61.0,9.65,6.9,1.9,3.5
851,2.0,24.5,33.8,20.4,73.0,0.0,6.9,2.2,7.6
852,3.0,25.7,33.3,20.0,65.0,12.19,6.9,1.9,7.6
853,4.0,,,,,,,,
854,5.0,,,,,,,,
855,6.0,,,,,,,,
856,7.0,26.6,30.8,22.2,68.0,0.0,6.9,1.3,3.5
857,8.0,27.7,33.4,22.2,61.0,0.0,6.9,2.0,5.4
858,9.0,25.9,33.4,23.3,62.0,0.0,6.0,3.1,7.6
859,10.0,,,,,,,,
860,11.0,,,,,,,,
861,12.0,,,,,,,,
862,13.0,24.2,32.0,21.9,71.0,2.54,6.9,0.2,1.9
863,14.0,24.9,29.6,21.6,71.0,0.25,6.9,1.9,3.5
864,15.0,24.9,31.2,22.2,77.0,0.0,6.3,3.1,7.6
865,16.0,,,,,,,,
866,17.0,,,,,,,,
867,18.0,,,,,,,,
868,19.0,24.8,32.0,20.2,78.0,0.0,6.3,4.6,11.1
869,20.0,26.3,33.0,19.1,76.0,39.12,6.9,5.2,7.6
870,21.0,26.6,33.0,22.5,75.0,0.0,6.9,7.6,18.3
871,22.0,,,,,,,,
872,23.0,,,,,,,,
873,24.0,,,,,,,,
874,25.0,27.3,33.3,22.3,63.0,0.0,6.3,5.6,9.4
875,26.0,27.1,33.0,22.3,66.0,0.0,6.3,5.2,9.4
876,27.0,25.2,32.2,19.2,72.0,0.0,6.9,6.5,9.4
877,28.0,,,,,,,,
878,29.0,,,,,,,,
879,30.0,,,,,,,,
880,31.0,24.2,32.2,19.9,81.0,0.0,6.6,5.4,9.4
881,1.0,24.3,31.0,19.9,77.0,0.0,6.6,3.7,7.6
882,2.0,24.5,31.0,20.7,78.0,0.0,6.9,4.8,7.6
883,3.0,24.6,30.5,21.2,81.0,0.25,6.9,2.4,5.4
884,4.0,,,,,,,,
885,5.0,,,,,,,,
886,6.0,,,,,,,,
887,7.0,26.2,32.0,21.6,65.0,0.0,6.9,7.4,14.8
888,8.0,25.4,31.2,21.3,72.0,0.51,6.9,7.8,14.8
889,9.0,24.7,31.2,21.2,76.0,3.05,6.9,6.3,9.4
890,10.0,,,,,,,,
891,11.0,,,,,,,,
892,12.0,,,,,,,,
893,13.0,23.7,29.7,20.5,80.0,0.51,6.9,5.0,7.6
894,14.0,22.6,29.7,20.1,84.0,18.54,6.9,5.7,11.1
895,15.0,24.1,29.0,19.8,72.0,0.0,5.8,5.4,11.1
896,16.0,,,,,,,,
897,17.0,,,,,,,,
898,18.0,,,,,,,,
899,19.0,23.1,27.4,21.2,83.0,0.0,5.5,8.1,14.8
900,20.0,23.2,28.3,20.8,80.0,1.78,6.3,12.0,16.5
901,21.0,22.7,28.3,20.6,85.0,0.51,5.5,6.9,11.1
902,22.0,,,,,,,,
903,23.0,,,,,,,,
904,24.0,,,,,,,,
905,25.0,24.5,30.6,21.1,78.0,0.51,6.9,8.3,11.1
906,26.0,23.7,30.6,21.4,81.0,0.0,6.9,8.9,11.1
907,27.0,24.1,29.0,20.4,76.0,0.0,6.9,12.2,18.3
908,28.0,,,,,,,,
909,29.0,,,,,,,,
910,30.0,,,,,,,,
911,1.0,24.6,30.7,20.6,71.0,0.0,6.9,5.2,7.6
912,2.0,24.2,30.3,20.4,75.0,0.0,6.3,8.1,14.8
913,3.0,24.6,30.2,20.4,76.0,0.0,6.3,5.7,7.6
914,4.0,,,,,,,,
915,5.0,,,,,,,,
916,6.0,,,,,,,,
917,7.0,23.7,30.7,19.3,74.0,3.05,6.9,6.9,11.1
918,8.0,23.8,30.6,20.2,76.0,0.0,6.9,6.7,14.8
919,9.0,24.0,29.2,20.8,78.0,7.11,6.3,6.9,11.1
920,10.0,,,,,,,,
921,11.0,,,,,,,,
922,12.0,,,,,,,,
923,13.0,25.4,31.6,20.8,71.0,0.0,6.9,6.5,11.1
924,14.0,25.2,31.6,21.4,73.0,0.0,6.9,6.5,11.1
925,15.0,23.9,30.0,21.2,77.0,0.0,6.9,7.8,11.1
926,16.0,,,,,,,,
927,17.0,,,,,,,,
928,18.0,,,,,,,,
929,19.0,21.8,29.8,20.0,86.0,12.19,4.8,8.1,14.8
930,20.0,22.6,29.0,18.8,84.0,2.03,5.3,6.1,9.4
931,21.0,22.4,29.0,20.1,88.0,26.16,5.5,4.3,9.4
932,22.0,,,,,,,,
933,23.0,,,,,,,,
934,24.0,,,,,,,,
935,25.0,23.2,28.1,20.1,83.0,1.02,6.9,6.1,11.1
936,26.0,23.3,27.8,20.4,79.0,0.0,6.9,6.3,9.4
937,27.0,23.4,28.0,20.8,79.0,0.0,5.5,8.3,11.1
938,28.0,,,,,,,,
939,29.0,,,,,,,,
940,30.0,,,,,,,,
941,31.0,23.9,29.9,20.0,76.0,0.0,6.9,5.0,7.6
942,1.0,23.7,30.3,20.6,76.0,0.25,6.9,5.2,7.6
943,2.0,24.0,30.3,20.6,75.0,3.05,6.9,6.5,9.4
944,3.0,23.6,28.8,21.0,77.0,0.0,6.3,5.9,11.1
945,4.0,,,,,,,,
946,5.0,,,,,,,,
947,6.0,,,,,,,,
948,7.0,22.6,29.3,20.3,83.0,0.25,5.5,5.7,9.4
949,8.0,23.6,28.5,20.4,79.0,0.0,6.3,6.1,7.6
950,9.0,23.3,28.5,20.6,80.0,2.03,6.9,3.7,7.6
951,10.0,,,,,,,,
952,11.0,,,,,,,,
953,12.0,,,,,,,,
954,13.0,23.4,27.6,20.0,83.0,0.0,6.9,5.6,9.4
955,14.0,24.6,29.4,20.7,77.0,0.0,6.3,4.8,9.4
956,15.0,25.2,31.1,20.5,72.0,0.0,6.9,5.2,9.4
957,16.0,,,,,,,,
958,17.0,,,,,,,,
959,18.0,,,,,,,,
960,19.0,25.6,31.2,22.3,79.0,0.76,6.9,3.3,5.4
961,20.0,25.3,31.6,22.4,74.0,0.0,6.3,3.9,9.4
962,21.0,23.4,31.6,21.0,80.0,0.76,6.9,3.3,11.1
963,22.0,,,,,,,,
964,23.0,,,,,,,,
965,24.0,,,,,,,,
966,25.0,24.4,29.6,19.7,67.0,0.0,6.9,3.1,7.6
967,26.0,23.8,30.1,19.6,71.0,0.0,6.3,3.9,7.6
968,27.0,22.5,30.1,20.3,86.0,1.78,6.3,4.6,7.6
969,28.0,,,,,,,,
970,29.0,,,,,,,,
971,30.0,,,,,,,,
972,31.0,25.1,29.7,20.8,69.0,-,6.9,4.3,5.4
973,1.0,25.5,31.0,21.1,66.0,0.51,7.7,3.1,5.4
974,2.0,25.4,31.0,21.6,67.0,0.0,6.9,2.8,5.4
975,3.0,25.7,31.7,22.0,70.0,-,6.6,2.0,3.5
976,4.0,,,,,,,,
977,5.0,,,,,,,,
978,6.0,,,,,,,,
979,7.0,22.4,30.8,20.0,87.0,37.08,6.0,3.0,5.4
980,8.0,23.0,28.5,19.8,82.0,36.58,6.9,5.9,7.6
981,9.0,22.9,27.6,20.5,82.0,0.0,6.9,5.6,9.4
982,10.0,,,,,,,,
983,11.0,,,,,,,,
984,12.0,,,,,,,,
985,13.0,23.7,29.7,19.3,75.0,5.08,7.7,5.6,9.4
986,14.0,23.5,29.7,19.4,76.0,0.0,6.3,7.8,11.1
987,15.0,23.1,28.0,19.3,75.0,0.0,6.3,9.4,18.3
988,16.0,,,,,,,,
989,17.0,,,,,,,,
990,18.0,,,,,,,,
991,19.0,24.2,29.4,20.2,76.0,0.0,6.3,3.7,11.1
992,20.0,22.9,29.4,20.4,83.0,0.0,5.5,6.3,11.1
993,21.0,23.6,29.4,19.2,77.0,7.11,6.9,2.8,7.6
994,22.0,,,,,,,,
995,23.0,,,,,,,,
996,24.0,,,,,,,,
997,25.0,24.3,33.2,18.7,76.0,18.8,6.9,1.3,3.5
998,26.0,23.2,30.3,20.0,82.0,9.14,6.9,2.2,5.4
999,27.0,23.8,31.6,20.2,78.0,0.51,6.0,2.4,5.4
1000,28.0,,,,,,,,
1001,29.0,,,,,,,,
1002,30.0,,,,,,,,
1003,1.0,24.5,30.0,21.0,77.0,0.51,6.9,2.0,5.4
1004,2.0,24.6,30.0,21.7,78.0,2.54,6.3,3.5,5.4
1005,3.0,24.7,29.8,21.3,77.0,0.25,6.9,3.9,9.4
1006,4.0,,,,,,,,
1007,5.0,,,,,,,,
1008,6.0,,,,,,,,
1009,7.0,24.2,30.2,20.3,79.0,6.6,6.9,3.9,9.4
1010,8.0,24.0,30.2,20.9,77.0,4.32,6.9,3.5,5.4
1011,9.0,24.3,29.4,20.6,75.0,0.0,6.9,7.2,11.1
1012,10.0,,,,,,,,
1013,11.0,,,,,,,,
1014,12.0,,,,,,,,
1015,13.0,25.1,31.0,21.2,62.0,0.0,6.9,1.9,3.5
1016,14.0,25.1,32.1,19.6,52.0,0.0,6.9,2.2,3.5
1017,15.0,25.2,32.1,19.7,59.0,0.0,6.9,0.7,3.5
1018,16.0,,,,,,,,
1019,17.0,,,,,,,,
1020,18.0,,,,,,,,
1021,19.0,25.6,31.8,20.6,62.0,0.0,6.9,3.5,5.4
1022,20.0,25.5,31.4,21.5,63.0,0.0,5.5,2.0,5.4
1023,21.0,24.9,30.6,21.4,61.0,0.0,6.3,2.0,5.4
1024,22.0,,,,,,,,
1025,23.0,,,,,,,,
1026,24.0,,,,,,,,
1027,25.0,24.2,31.8,17.8,60.0,0.0,6.3,3.5,5.4
1028,26.0,24.4,29.8,20.0,62.0,0.0,6.9,3.0,5.4
1029,27.0,24.4,29.6,20.6,67.0,-,6.9,0.9,3.5
1030,28.0,,,,,,,,
1031,29.0,,,,,,,,
1032,30.0,,,,,,,,
1033,31.0,24.7,30.8,20.6,72.0,0.0,7.7,1.3,3.5
1034,1.0,23.4,29.5,21.7,83.0,1.02,6.3,0.0,-
1035,2.0,23.1,30.9,20.0,83.0,51.05,5.5,1.1,5.4
1036,3.0,21.8,30.9,19.5,87.0,7.11,6.3,1.5,5.4
1037,4.0,,,,,,,,
1038,5.0,,,,,,,,
1039,6.0,,,,,,,,
1040,7.0,23.7,28.5,20.8,69.0,0.0,6.6,1.5,3.5
1041,8.0,23.0,28.5,19.3,76.0,0.0,6.3,0.9,3.5
1042,9.0,20.2,27.3,18.4,92.0,0.0,4.0,3.5,5.4
1043,10.0,,,,,,,,
1044,11.0,,,,,,,,
1045,12.0,,,,,,,,
1046,13.0,19.3,24.6,17.0,88.0,14.22,6.3,0.7,3.5
1047,14.0,20.2,24.8,16.1,75.0,0.0,5.5,0.9,3.5
1048,15.0,19.1,24.8,17.7,89.0,0.0,4.0,2.0,5.4
1049,16.0,,,,,,,,
1050,17.0,,,,,,,,
1051,18.0,,,,,,,,
1052,19.0,21.7,24.6,19.5,90.0,14.48,4.0,1.9,3.5
1053,20.0,22.0,26.4,19.8,87.0,0.51,5.8,2.2,5.4
1054,21.0,21.9,26.4,19.6,85.0,14.22,6.9,2.0,5.4
1055,22.0,,,,,,,,
1056,23.0,,,,,,,,
1057,24.0,,,,,,,,
1058,25.0,21.4,27.5,17.5,66.0,0.0,6.9,0.2,1.9
1059,26.0,22.6,28.0,17.7,74.0,0.0,6.3,0.0,-
1060,27.0,22.7,28.9,18.6,64.0,0.0,6.9,1.3,3.5
1061,28.0,,,,,,,,
1062,29.0,,,,,,,,
1063,30.0,,,,,,,,
1064,1.0,21.1,23.8,19.8,91.0,0.0,6.3,0.7,5.4
1065,2.0,21.0,23.9,19.6,93.0,1.02,6.3,0.9,3.5
1066,3.0,21.5,24.9,18.9,87.0,2.79,6.9,0.9,3.5
1067,4.0,,,,,,,,
1068,5.0,,,,,,,,
1069,6.0,,,,,,,,
1070,7.0,22.3,28.7,17.5,70.0,0.0,6.3,1.3,5.4
1071,8.0,21.5,28.7,17.0,68.0,0.0,6.3,2.2,5.4
1072,9.0,21.4,28.2,18.4,83.0,0.51,5.8,1.1,3.5
1073,10.0,,,,,,,,
1074,11.0,,,,,,,,
1075,12.0,,,,,,,,
1076,13.0,24.1,30.9,20.4,70.0,0.0,6.9,2.0,5.4
1077,14.0,23.6,30.9,19.6,79.0,0.0,6.3,2.8,5.4
1078,15.0,23.3,29.9,20.0,71.0,0.0,6.3,1.9,3.5
1079,16.0,,,,,,,,
1080,17.0,,,,,,,,
1081,18.0,,,,,,,,
1082,19.0,22.4,28.3,18.9,71.0,0.0,6.3,2.2,5.4
1083,20.0,22.2,28.4,18.8,73.0,0.0,6.9,1.9,5.4
1084,21.0,22.2,28.8,18.3,65.0,0.0,6.9,2.4,5.4
1085,22.0,,,,,,,,
1086,23.0,,,,,,,,
1087,24.0,,,,,,,,
1088,25.0,21.8,29.3,16.3,65.0,0.0,6.3,1.5,3.5
1089,26.0,21.8,28.2,18.2,67.0,0.0,6.0,2.4,5.4
1090,27.0,21.8,27.7,17.9,72.0,0.0,5.3,2.8,5.4
1091,28.0,,,,,,,,
1092,29.0,,,,,,,,
1093,30.0,,,,,,,,
1094,31.0,-,-,-,-,-,-,-,-
